"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"738","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:11:45,FALSE,NA,"709819392092037120",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","MARY_SENF",36,TRUE,FALSE,NA,NA
"739","RT @a7med_s3ed: #WhatActuariesDo 

In easy English:

#Mathematics  + #DataScience  = Actuarial results 

#RiskAnalytics",FALSE,0,NA,2016-03-15 19:11:12,FALSE,NA,"709819254321840129",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Baderbab10",8,TRUE,FALSE,NA,NA
"740","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:11:07,FALSE,NA,"709819230703591424",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","SHARON_A_PEARCE",36,TRUE,FALSE,NA,NA
"741","RT @datasocietyco: The force awakens: data science in banking  https://t.co/cKnjGoVv5T #datascience #dataanalytics #bigdata",FALSE,0,NA,2016-03-15 19:11:01,FALSE,NA,"709819208419381249",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",2,TRUE,FALSE,NA,NA
"742","RT @naushadzaman: The 5 Biggest Risks of Big Data @BernardMarr @DataScienceCtrl https://t.co/jhkVNCjy0s  #datascience #bigdata  https://t.c…",FALSE,0,NA,2016-03-15 19:11:00,FALSE,NA,"709819201591107584",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",1,TRUE,FALSE,NA,NA
"743","RT @IBMbigdata: Immerse yourself in the world of #datascience at IBM #Datapalooza : #RockYourData https://t.co/UUximGPjoY",FALSE,0,NA,2016-03-15 19:10:47,FALSE,NA,"709819149615284225",NA,"<a href=\"http://datasciencepakistan.com\" rel=\"nofollow\">Data Pakistan</a>","ImDataScientist",0,FALSE,FALSE,NA,NA
"744","RT @meet_street: 22 #BigData experts share their predictions for 2016 https://t.co/MZTfHa1Kls #datascience #datascientists https://t.co/nmh…",FALSE,0,NA,2016-03-15 19:10:35,FALSE,NA,"709819097865969664",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",1,TRUE,FALSE,NA,NA
"745","Recommended Reading: R for Everyone: Advanced Analytics and Graphics https://t.co/trysUZY6ul #DataScience #BigData #RStats #RLang",FALSE,4,NA,2016-03-15 19:10:25,FALSE,NA,"709819054589157377",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","DistrictDataLab",2,FALSE,FALSE,NA,NA
"746","RT @DataInMotion1: Former Facebook Data Scientist Shares How to Wrangle Your Data https://t.co/2Oz2iMNS8e #DataScience #BigData",FALSE,0,NA,2016-03-15 19:10:17,FALSE,NA,"709819023744245760",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",2,TRUE,FALSE,NA,NA
"747","RT @think_numbers: Realtime Tweeter Data Feed #datascience #bigdata #analysis by mo_sarunkorn https://t.co/XRvYqmw3oR",FALSE,0,NA,2016-03-15 19:09:51,FALSE,NA,"709818915636056064",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","olivegreen_01",5,TRUE,FALSE,NA,NA
"748","RT @KirkDBorne: Tutorial &gt;&gt; Apache Spark vs MapReduce: https://t.co/FUDuB7DQtJ #BigData #analytics #DataScience by @mapr",FALSE,0,NA,2016-03-15 19:09:34,FALSE,NA,"709818843175124992",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","am_archu",10,TRUE,FALSE,NA,NA
"749","RT @MikeTamir: Introduction to Semi-Supervised Learning with Ladder Networks https://t.co/p5ZSd6ZFIY #MachineLearning #DataScience https://…",FALSE,0,NA,2016-03-15 19:07:49,FALSE,NA,"709818403016540162",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","JayOnyancha",10,TRUE,FALSE,NA,NA
"750","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:07:46,FALSE,NA,"709818389280071680",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","JEFFRE5E_BOSTI",36,TRUE,FALSE,NA,NA
"751","RT @MikeTamir: Getting Started with Markov Chains https://t.co/KB1cgs8NIJ #MachineLearning #DataScience https://t.co/4FSRSJpc6Z",FALSE,0,NA,2016-03-15 19:07:24,FALSE,NA,"709818297773068288",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","quinsulon",18,TRUE,FALSE,NA,NA
"752","RT @ContinuumIO: Get #datascience skills with the #Anaconda Skills Accelerator Program. Join us ASAP <ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BC><ed><U+00A0><U+00BC><ed><U+00BF><U+0086>https://t.co/UlMAGalp4H https://t.c…",FALSE,0,NA,2016-03-15 19:07:23,FALSE,NA,"709818293624778752",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","MCanalytics",4,TRUE,FALSE,NA,NA
"753","#DataScience
Here's how much money you make in the 'sexiest job of the 21st century' https://t.co/duA4YGcd9R via @BI_Europe",FALSE,1,NA,2016-03-15 19:07:10,FALSE,NA,"709818238935408641",NA,"<a href=\"http://linkis.com\" rel=\"nofollow\">Linkis.com</a>","augustoseixas",0,FALSE,FALSE,NA,NA
"754","Primer : 17 classification algorithms in #R https://t.co/VRmVB7LcCg by Suraj V Vidyadaran #coding #dataScience",FALSE,1,NA,2016-03-15 19:06:52,FALSE,NA,"709818161563099136",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","PeterGoldey",0,FALSE,FALSE,NA,NA
"755","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:06:46,FALSE,NA,"709818136422256640",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","DarleneBurris",36,TRUE,FALSE,NA,NA
"756","RT @EvanSinar: Excellent! Free Data Science Curriculum @kdnuggets https://t.co/TAn3ZIa2oZ #datascience #dataviz #machinelearning https://t.…",FALSE,0,NA,2016-03-15 19:06:34,FALSE,NA,"709818085432303616",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","eattraindragon",10,TRUE,FALSE,NA,NA
"757","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 19:06:28,FALSE,NA,"709818062388785153",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","BigDataMinded",29,TRUE,FALSE,NA,NA
"758",".@datoinc, led by Siebel Scholar @guestrin, is a \"Seattle Startup Star.\" https://t.co/lhGVzUjebA  #machinelearning #DataScience",FALSE,3,NA,2016-03-15 19:06:27,FALSE,NA,"709818059628785664",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","SiebelScholars",0,FALSE,FALSE,NA,NA
"759","The force awakens: data science in banking  https://t.co/cKnjGoVv5T #datascience #dataanalytics #bigdata",FALSE,0,NA,2016-03-15 19:05:41,FALSE,NA,"709817864136626176",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","datasocietyco",2,FALSE,FALSE,NA,NA
"760","RT @vrstartup: A Gentle Guide to #MachineLearning https://t.co/wkIzIiott2
#datascience #ai",FALSE,0,NA,2016-03-15 19:05:39,FALSE,NA,"709817858155368448",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","joropeza",6,TRUE,FALSE,NA,NA
"761","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:05:36,FALSE,NA,"709817842426728448",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","DIANNE_KIMBROUG",36,TRUE,FALSE,NA,NA
"762","The 5 Biggest Risks of Big Data @BernardMarr @DataScienceCtrl https://t.co/jhkVNCjy0s  #datascience #bigdata  https://t.co/uqArnitm8Q",FALSE,3,NA,2016-03-15 19:05:26,FALSE,NA,"709817801763123200",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","naushadzaman",1,FALSE,FALSE,NA,NA
"763","RT @h2oai: @eKENomics explains in @insideBigData why the best data scientists use R and Python https://t.co/oMEsoT4hTn #DataScience #BigData",FALSE,0,NA,2016-03-15 19:04:48,FALSE,NA,"709817641708421120",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","matlabulous",5,TRUE,FALSE,NA,NA
"764","RT @BigDataGal: 5 Steps to Land a #DataScience Job in Just 6 Months :) https://t.co/uziEjnK6mn #jobs",FALSE,0,NA,2016-03-15 19:04:37,FALSE,NA,"709817595596156929",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","sdpenaloza",6,TRUE,FALSE,NA,NA
"765","RT @BrianHills: &gt;400 signed up for #DTS16 - https://t.co/fVgf8cjSih on Wednesday will be a great event! #DataScience #BigData #innovation @…",FALSE,0,NA,2016-03-15 19:04:17,FALSE,NA,"709817511651450880",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","SICSA_Scotland",10,TRUE,FALSE,NA,NA
"766","RT @KirkDBorne: 2nd Annual #DataScience Bowl is now completed: https://t.co/KugnWKGl1J by @BoozAllen #data4good #DataSciBowl 
<U+2713><U+2713><U+2713> https://t…",FALSE,0,NA,2016-03-15 19:04:05,FALSE,NA,"709817462569574400",NA,"<a href=\"http://www.earlystage.io/\" rel=\"nofollow\">Early Stage</a>","jeffdholman",7,TRUE,FALSE,NA,NA
"767","Get up to 90% off all #Udemy online courses today, including #datascience courses -- use https://t.co/u0Nk9pzFaz for discount",FALSE,0,NA,2016-03-15 19:04:00,FALSE,NA,"709817440998391808",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","EntrepreneurHlp",0,FALSE,FALSE,NA,NA
"768","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 19:03:57,FALSE,NA,"709817428734124032",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","johnscalhoun",29,TRUE,FALSE,NA,NA
"769","RT @MikeTamir: Introduction to Semi-Supervised Learning with Ladder Networks https://t.co/p5ZSd6ZFIY #MachineLearning #DataScience https://…",FALSE,0,NA,2016-03-15 19:03:55,FALSE,NA,"709817419204677632",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","sdpenaloza",10,TRUE,FALSE,NA,NA
"770","#data beats #Emotions
#startup #entrepreneur #DataScience #dataviz #dataquality #DataManagement #DataDriven #BusinessTips #entreprise",FALSE,2,NA,2016-03-15 19:03:25,FALSE,NA,"709817296387084288",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","arnavgeorgian",0,FALSE,FALSE,NA,NA
"771","RT @RampRate: Unaware of Application-Centric Workload Placement #Optimization technique based on #datascience &amp; #bigdata? Try demo https://…",FALSE,0,NA,2016-03-15 19:03:18,FALSE,NA,"709817266603474945",NA,"<a href=\"http://www.itknowingness.com\" rel=\"nofollow\">ttools it knowingness</a>","itknowingness",6,TRUE,FALSE,NA,NA
"772","RT @RampRate: Unaware of Application-Centric Workload Placement #Optimization technique based on #datascience &amp; #bigdata? Try demo https://…",FALSE,0,NA,2016-03-15 19:03:18,FALSE,NA,"709817263902167040",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","TelecomNewsroom",6,TRUE,FALSE,NA,NA
"773","RT @RampRate: Unaware of Application-Centric Workload Placement #Optimization technique based on #datascience &amp; #bigdata? Try demo https://…",FALSE,0,NA,2016-03-15 19:03:18,FALSE,NA,"709817263872847872",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","SarMarsden",6,TRUE,FALSE,NA,NA
"774","RT @RampRate: Unaware of Application-Centric Workload Placement #Optimization technique based on #datascience &amp; #bigdata? Try demo https://…",FALSE,0,NA,2016-03-15 19:03:18,FALSE,NA,"709817263864451073",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","jessbarone78",6,TRUE,FALSE,NA,NA
"775","RT @RampRate: Unaware of Application-Centric Workload Placement #Optimization technique based on #datascience &amp; #bigdata? Try demo https://…",FALSE,0,NA,2016-03-15 19:03:18,FALSE,NA,"709817263860228097",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","ilissanyc",6,TRUE,FALSE,NA,NA
"776","RT @RampRate: Unaware of Application-Centric Workload Placement #Optimization technique based on #datascience &amp; #bigdata? Try demo https://…",FALSE,0,NA,2016-03-15 19:03:18,FALSE,NA,"709817263830859776",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","iMillerPR",6,TRUE,FALSE,NA,NA
"777","22 #BigData experts share their predictions for 2016 https://t.co/MZTfHa1Kls #datascience #datascientists https://t.co/nmhFYsrGIX",FALSE,0,NA,2016-03-15 19:03:11,FALSE,NA,"709817237671170048",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","meet_street",1,FALSE,FALSE,NA,NA
"778","RT @KirkDBorne: Get Started Using Apache Spark GraphX with Scala: https://t.co/FWT5LQIoCm #BigData #LinkedData #DataScience by @mapr https:…",FALSE,0,NA,2016-03-15 19:03:08,FALSE,NA,"709817224140234752",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","saurabhprasad",16,TRUE,FALSE,NA,NA
"779","RT @vrstartup: A Gentle Guide to #MachineLearning https://t.co/wkIzIiott2
#datascience #ai",FALSE,0,NA,2016-03-15 19:02:46,FALSE,NA,"709817130024308740",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","eattraindragon",6,TRUE,FALSE,NA,NA
"780","What is Machine Learning: A Tour of Authoritative Definitions and a Handy One-Liner You Can Use https://t.co/H0cq2PNLgf  #datascience",FALSE,2,NA,2016-03-15 19:02:24,FALSE,NA,"709817038936674304",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","apowers411",2,FALSE,FALSE,NA,NA
"781","RT @h2oai: @eKENomics explains in @insideBigData why the best data scientists use R and Python https://t.co/oMEsoT4hTn #DataScience #BigData",FALSE,0,NA,2016-03-15 19:02:16,FALSE,NA,"709817005264621568",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","eKENomics",5,TRUE,FALSE,NA,NA
"782","RT @AlvaroVazq: The Top 9 Business Intelligence Blogs You Should Be Reading https://t.co/UX8aw3ZpGk #bigdata #datascience",FALSE,0,NA,2016-03-15 19:02:12,FALSE,NA,"709816988546293760",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","arlenenewbigg",7,TRUE,FALSE,NA,NA
"783","Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,66,NA,2016-03-15 19:02:11,FALSE,NA,"709816983441776640",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","billsoftnet",36,FALSE,FALSE,NA,NA
"784","RT @BigDataGal: \"Real vs Fake\"? How about considering a #DataScience spectrum instead. https://t.co/3OmTfyp1aT #BI #MachineLearning",FALSE,0,NA,2016-03-15 19:02:05,FALSE,NA,"709816960528293892",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataAnalyticss",4,TRUE,FALSE,NA,NA
"785","RT @KirkDBorne: Our #DataProducts chat will begin in 15 minutes. **Join the #DataScience fun with me, @SwimDrukes, and @BoozAllen using #Da…",FALSE,0,NA,2016-03-15 19:01:51,FALSE,NA,"709816898930745344",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","findbrok_en",4,TRUE,FALSE,NA,NA
"786","Former Facebook Data Scientist Shares How to Wrangle Your Data https://t.co/2Oz2iMNS8e #DataScience #BigData",FALSE,1,NA,2016-03-15 19:01:50,FALSE,NA,"709816897865441281",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","DataInMotion1",2,FALSE,FALSE,NA,NA
"787","RT @BoozAllen: #datascience is predicting ocean health, preventing genocide &amp; curbing human trafficking. #SXSW  @LaurenNealPhD https://t.co…",FALSE,0,NA,2016-03-15 19:01:48,FALSE,NA,"709816887778156544",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","kdahut",19,TRUE,FALSE,NA,NA
"788","RT @think_numbers: Realtime Tweeter Data Feed #datascience #bigdata #analysis by mo_sarunkorn https://t.co/XRvYqmw3oR",FALSE,0,NA,2016-03-15 19:01:40,FALSE,NA,"709816853355487232",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",5,TRUE,FALSE,NA,NA
"789","RT @GetCloudCert: 5 Steps to Land a #DataScience Job in Just 6 Months #BigData https://t.co/uM7y62IQgm",FALSE,0,NA,2016-03-15 19:01:28,FALSE,NA,"709816802184982529",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",2,TRUE,FALSE,NA,NA
"790","RT @ArjenSAP: Top LinkedIn Groups for #Analytics, #BigData, and #DataScience https://t.co/f1KXxTqibd  https://t.co/XvpSnun2Y6",FALSE,0,NA,2016-03-15 19:01:21,FALSE,NA,"709816775408488452",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",2,TRUE,FALSE,NA,NA
"791","RT @vmirly: #python #datascience Regression analysis: Underfitting, Overfitting and the right fit: https://t.co/OIaI5OvDmS https://t.co/K3h…",FALSE,0,NA,2016-03-15 19:01:14,FALSE,NA,"709816745259880448",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jankoslavic",4,TRUE,FALSE,NA,NA
"792","A Gentle Guide to #MachineLearning https://t.co/wkIzIiott2
#datascience #ai",FALSE,3,NA,2016-03-15 19:01:03,FALSE,NA,"709816698812174336",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","vrstartup",6,FALSE,FALSE,NA,NA
"793","RT @4orgexcellence: 17 Predictions About The Future Of Big Data Everyone Should Read - https://t.co/At1faBf7YD #bigdata via @UberChance #an…",FALSE,0,NA,2016-03-15 19:00:41,FALSE,NA,"709816606646521857",NA,"<a href=\"https://gamedevbrain.wordpress.com/\" rel=\"nofollow\">BigDataTweetBot</a>","BigDataTweetBot",3,TRUE,FALSE,NA,NA
"794","RT @KirkDBorne: 72 #infographics on #BigData: https://t.co/l8IgRo20hs #abdsc #DataScience via @DataScienceCtrl https://t.co/1F2DvyRAJy",FALSE,1,NA,2016-03-15 19:00:33,FALSE,NA,"709816574945992704",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","AnalytiCat",0,FALSE,FALSE,NA,NA
"795","RT @MikeTamir: Introduction to Semi-Supervised Learning with Ladder Networks https://t.co/p5ZSd6ZFIY #MachineLearning #DataScience https://…",FALSE,0,NA,2016-03-15 18:59:37,FALSE,NA,"709816336663367684",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","nopiedra",10,TRUE,FALSE,NA,NA
"796","RT @kdnuggets: #DataScience in Govt: Chief #DataScientists for US: DJ Patil @dj44, Florida, Massachusetts https://t.co/ZbKCeORLz8 https://t…",FALSE,0,NA,2016-03-15 18:58:38,FALSE,NA,"709816090457710592",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","renato_umeton",7,TRUE,FALSE,NA,NA
"797","RT @KirkDBorne: Our #DataProducts chat will begin in 15 minutes. **Join the #DataScience fun with me, @SwimDrukes, and @BoozAllen using #Da…",FALSE,0,NA,2016-03-15 18:58:37,FALSE,NA,"709816088704364544",NA,"<a href=\"http://www.tweetcaster.com\" rel=\"nofollow\">TweetCaster for Android</a>","xrinivasan",4,TRUE,FALSE,NA,NA
"798","RT @think_numbers: Realtime Tweeter Data Feed #datascience #bigdata #analysis by mo_sarunkorn https://t.co/XRvYqmw3oR",FALSE,0,NA,2016-03-15 18:58:17,FALSE,NA,"709816003161509888",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",5,TRUE,FALSE,NA,NA
"799","Realtime Tweeter Data Feed #datascience #bigdata #analysis by mo_sarunkorn https://t.co/XRvYqmw3oR",FALSE,3,NA,2016-03-15 18:58:10,FALSE,NA,"709815974946590720",NA,"<a href=\"http://ifttt.com\" rel=\"nofollow\">IFTTT</a>","think_numbers",5,FALSE,FALSE,NA,NA
"800","RT @robertoglezcano: Foundations of Statistical Theory Being Questioned @DataScienceCtrl https://t.co/j6UuP1w1rL #DataScience #statistics h…",FALSE,0,NA,2016-03-15 18:58:09,FALSE,NA,"709815968923590656",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ScimmiaSapiens",34,TRUE,FALSE,NA,NA
"801","RT @4orgexcellence: 17 Predictions About The Future Of Big Data Everyone Should Read - https://t.co/At1faBf7YD #bigdata via @UberChance #an…",FALSE,0,NA,2016-03-15 18:57:49,FALSE,NA,"709815887260491776",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","Scott_Siemens",3,TRUE,FALSE,NA,NA
"802","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 18:57:48,FALSE,NA,"709815881531039744",NA,"<a href=\"http://www.twitter.com\" rel=\"nofollow\">Twitter for Windows Phone</a>","remoknops",29,TRUE,FALSE,NA,NA
"803","RT @KirkDBorne: Businesses using data will see $430 billion in productivity benefits: https://t.co/LDrTzXjDSa #BigData #DataScience #BI by …",FALSE,0,NA,2016-03-15 18:57:41,FALSE,NA,"709815851373858816",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","saurabhprasad",15,TRUE,FALSE,NA,NA
"804","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 18:57:23,FALSE,NA,"709815777587830785",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","bokebasa",29,TRUE,FALSE,NA,NA
"805","5 Steps to Land a #DataScience Job in Just 6 Months #BigData https://t.co/uM7y62IQgm",FALSE,3,NA,2016-03-15 18:57:10,FALSE,NA,"709815720234733568",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","GetCloudCert",2,FALSE,FALSE,NA,NA
"806","RT @robertoglezcano: 4 easy steps to becoming a #datascientist @DataScienceCtrl https://t.co/sD8M447Jxp #bigdata #datascience #analytics ht…",FALSE,0,NA,2016-03-15 18:57:09,FALSE,NA,"709815716652969985",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ScimmiaSapiens",31,TRUE,FALSE,NA,NA
"807","RT @kdnuggets: #DataScience in Govt: Chief #DataScientists for US: DJ Patil @dj44, Florida, Massachusetts https://t.co/ZbKCeORLz8 https://t…",FALSE,0,NA,2016-03-15 18:57:07,FALSE,NA,"709815707454668800",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",7,TRUE,FALSE,NA,NA
"808","#DataScience in Govt: Chief #DataScientists for US: DJ Patil @dj44, Florida, Massachusetts https://t.co/ZbKCeORLz8 https://t.co/uzIq1nsndH",FALSE,6,NA,2016-03-15 18:57:06,FALSE,NA,"709815703419936768",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","kdnuggets",7,FALSE,FALSE,NA,NA
"809","RT @KirkDBorne: Our #DataProducts chat will begin in 15 minutes. **Join the #DataScience fun with me, @SwimDrukes, and @BoozAllen using #Da…",FALSE,0,NA,2016-03-15 18:56:51,FALSE,NA,"709815641604268033",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","renato_umeton",4,TRUE,FALSE,NA,NA
"810","RT @ArjenSAP: Top LinkedIn Groups for #Analytics, #BigData, and #DataScience https://t.co/f1KXxTqibd  https://t.co/XvpSnun2Y6",FALSE,0,NA,2016-03-15 18:56:49,FALSE,NA,"709815634826137601",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",2,TRUE,FALSE,NA,NA
"811","Top LinkedIn Groups for #Analytics, #BigData, and #DataScience https://t.co/f1KXxTqibd  https://t.co/XvpSnun2Y6",FALSE,4,NA,2016-03-15 18:56:44,FALSE,NA,"709815613166845952",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ArjenSAP",2,FALSE,FALSE,NA,NA
"812","RT @MikeTamir: Introduction to Semi-Supervised Learning with Ladder Networks https://t.co/p5ZSd6ZFIY #MachineLearning #DataScience https://…",FALSE,0,NA,2016-03-15 18:56:41,FALSE,NA,"709815598218280960",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","saurabhprasad",10,TRUE,FALSE,NA,NA
"813","The Best #Data Scientists Use R and #Python https://t.co/odQRSJ5vkU @insideBigData @planetpython #DataScience #algorithm",FALSE,1,NA,2016-03-15 18:56:38,FALSE,NA,"709815587426271233",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","DanaAtKinetix",0,FALSE,FALSE,NA,NA
"814","RT @gp_pulipaka: #Spark vs #Hadoop –Who wins? Battle for dominance? Not necessarily! #BigData #DataScience

https://t.co/pQGJOgJvo1 https:/…",FALSE,0,NA,2016-03-15 18:56:07,FALSE,NA,"709815458929647617",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ascentt",4,TRUE,FALSE,NA,NA
"815","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 18:56:04,FALSE,NA,"709815444883038208",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","TorrasLuis",29,TRUE,FALSE,NA,NA
